F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
792.7,3240.531715920133,5375.6769885754675,10418.55423890936,25016.819860864718,93000.33625457785,944069.8683676391,351721596.57613325,1,0.472,3240.531715920133
792.8,3248.238448704259,5381.288270474771,10404.824719572433,24898.288614347588,92244.9025034379,928908.8756237361,339743701.4982347,1,0.472,3248.238448704259
792.9,3277.11973247811,5414.2212225925,10453.530052603453,24954.464339655802,92027.31272727776,920346.7752749183,330455879.94479907,1,0.472,3277.11973247811
793.0,3379.8291044317825,5569.589043288214,10718.420447980454,25514.134916451774,93637.05307418382,931019.545112118,328171841.64812213,1,0.472,3379.8291044317825
793.1,3612.8998794201552,5930.135283569116,11363.34743273331,26955.282932527014,98530.061152649,971649.7361307123,336224883.39113086,1,0.472,3612.8998794201552
793.2,5999.890563535957,9674.838933528377,18268.89245575068,42904.78010764754,155496.1984383974,1520984.6484268648,517224782.8345288,1,0.472,5999.890563535957
793.3,3602.9379469128958,5899.65496846302,11266.510151847722,26575.820397682124,96376.67988054092,938521.9044425036,313353079.54642504,1,0.472,3602.9379469128958
793.4,3279.5158248925563,5384.102852280829,10299.165619730766,24281.85735341897,87737.65230037269,847799.096685322,278213728.07209074,1,0.472,3279.5158248925563
793.5,3178.8818330207073,5219.342419117127,9970.754896586892,23441.961031272913,84441.80804798908,811374.6581346493,261696444.27000365,1,0.472,3178.8818330207073
793.6,3129.2756430328627,5129.243922469882,9781.044386050686,22977.585865027446,82502.61212160828,786446.4134086686,249305872.81233722,1,0.472,3129.2756430328627
793.7,3096.630675236528,5071.685280340035,9663.224510068248,22628.44888653946,80982.81085961364,766697.7718889337,238877135.9407826,1,0.472,3096.630675236528
793.8,3072.2686283339094,5027.214290801337,9558.804256100502,22336.948127259562,79675.40056264012,749173.5432745935,229414276.99495614,1,0.472,3072.2686283339094
793.9,3052.1487006678462,4989.411294628592,9477.760538537179,22100.485349559196,78480.28281444494,733742.6959227064,220835266.3281458,1,0.472,3052.1487006678462
794.0,3035.700243991164,4951.990868368653,9397.503343295337,21866.577552528233,77391.95070137616,718629.8621482993,212577477.05936262,1,0.472,3035.700243991164
794.1,3019.615419121061,4920.7349323491735,9318.221013060753,21635.501164566344,76319.33945907064,703828.4869476965,204864505.91375026,1,0.472,3019.615419121061
794.2,3003.7883856759254,4895.409047355144,9250.343486257665,21431.616316401007,75261.62842397312,690127.9199940712,197659867.35918114,1,0.472,3003.7883856759254
794.3,2991.5406865129557,4864.802672538896,9183.076864474126,21229.786875620346,74304.16483452842,677475.3758820305,190708238.99045357,1,0.472,2991.5406865129557
794.4,2979.5219242939634,4840.0668145475975,9126.910178898386,21030.033449499457,73443.61410903407,664288.098421711,184001098.80820063,1,0.472,2979.5219242939634
794.5,2971.2979310211986,4821.319873800089,9071.508490313712,20880.42681194008,72593.6183058774,652863.6006992157,177940644.2357246,1,0.472,2971.2979310211986
794.6,2975.086339476818,4821.015856312471,9059.717950020256,20781.672952357803,72003.99025757103,643863.99393714,172676605.39336827,1,0.472,2975.086339476818
794.7,2982.5546629688642,4826.506497859974,9048.30595808124,20731.135694328546,71584.03570309437,635720.3029482896,167762214.8529736,1,0.472,2982.5546629688642
794.8,2935.7121413785603,4748.224796487407,8895.980480308883,20319.975668269435,69939.38672090958,617611.4384400839,160373767.59401885,1,0.472,2935.7121413785603
794.9,2919.8612823640847,4717.956932895485,8820.633598052915,20127.876175529203,69048.84480107867,605587.8210791086,154912555.0627372,1,0.472,2919.8612823640847
795.0,2904.588440926175,4688.37806114769,8756.418557423269,19938.241489637014,68170.3337055521,594484.9881452494,149637030.09388667,1,0.472,2904.588440926175
795.1,2892.8190056303483,4664.44689260882,8692.837061928434,19750.518744099016,67303.15838875865,583586.9666899113,144708160.18826085,1,0.472,2892.8190056303483
795.2,2881.1731963732263,4640.699656823276,8639.63129066913,19587.0937558278,66523.61495482955,573549.028505921,139941909.5549118,1,0.472,2881.1731963732263
795.3,2869.6150761104586,4617.134906376155,8586.823761444099,19425.064237205806,65753.1226767617,563683.8644457127,135332388.68246242,1,0.472,2869.6150761104586
795.4,2861.385510487942,4598.940082012222,8534.356891788482,19264.417986641558,64991.57635938961,553988.500103911,131026157.40550606,1,0.472,2861.385510487942
795.5,2849.9671554742936,4575.647393544518,8472.58621927227,19105.142911086183,64238.99737685584,544460.0122826989,126856708.81267193,1,0.472,2849.9671554742936
795.6,2838.704318879757,4552.585302560416,8430.579418860176,18947.303635711643,63568.19351719873,535096.5529059082,122961839.93898521,1,0.472,2838.704318879757
795.7,2830.5740306099165,4534.662015414147,8379.12014589467,18790.658449666542,62832.01502898291,526500.2141274138,119049239.42321818,1,0.472,2830.5740306099165
795.8,2819.2893752780833,4511.712399111762,8327.974814680036,18635.31230540455,62175.81818735809,517443.8598819663,115394085.10436031,1,0.472,2819.2893752780833
795.9,2808.0762036310243,4488.908591398252,8277.176753468812,18502.451336424198,61455.92512230333,509131.31617944286,111851368.83107968,1,0.472,2808.0762036310243
796.0,2800.160789226789,4471.364806904727,8226.793558808053,18349.643537138258,60814.25437489684,500374.90127660835,108417212.3834244,1,0.472,2800.160789226789
796.1,2792.314680512075,4453.9594810729795,8176.769302930294,18218.972425684435,60179.30033255179,492336.7662308711,105209909.55053318,1,0.472,2792.314680512075
796.2,2781.1718437919053,4431.404390151258,8126.8586599442315,18068.36662354544,59482.46603965389,484426.9271549753,101979861.52749781,1,0.472,2781.1718437919053
796.3,2770.140462731394,4414.062195020731,8086.545734118685,17939.595101388884,58861.33744821552,476645.17718500213,98962996.98266606,1,0.472,2770.140462731394
796.4,2762.3147114798912,4391.817295486105,8037.322448976064,17791.450021811106,58246.82532261424,469528.88439934,96146518.72422543,1,0.472,2762.3147114798912
796.5,2751.4036118588497,4374.667922265409,7988.398770016381,17664.729249975553,57638.63263374037,461986.6385541733,93302223.87130092,1,0.472,2751.4036118588497
796.6,2743.7099278528904,4357.664058905557,7948.907159857905,17538.98467801421,57037.030057668075,455089.3675047202,90646680.23487976,1,0.472,2743.7099278528904
796.7,2735.9628649654255,4335.720572116695,7900.538242442118,17394.158059975496,56506.40525635599,447778.39452163636,88066886.76483358,1,0.472,2735.9628649654255
796.8,2725.1935184533963,4318.836714340657,7861.446577760217,17270.31008367498,55916.54168016945,441094.2608370721,85560352.00914995,1,0.472,2725.1935184533963
796.9,2717.5639042211365,4302.037328614027,7813.6931322850605,17147.38119515256,55332.85196104765,434509.1519137202,83125158.5793877,1,0.472,2717.5639042211365
797.0,2709.981538498046,4285.331772931207,7775.080312689967,17025.364364811707,54818.229474449785,428022.43315878056,80852734.75851087,1,0.472,2709.981538498046
797.1,2699.411909482147,4268.748814232393,7736.724095539143,16904.252617944756,54246.14111468461,421632.63412333827,78551530.14267716,1,0.472,2699.411909482147
797.2,2691.8254831202576,4247.287806808256,7689.678477682249,16783.868414062403,53741.546896087806,415337.510083681,76403993.73225564,1,0.472,2691.8254831202576
797.3,2684.3258098097226,4230.811689170625,7651.69372724723,16664.41171087324,53180.51675714624,409137.2385545172,74315311.73930492,1,0.472,2684.3258098097226
797.4,2676.8528623782286,4214.388967671883,7613.8961532551575,16564.740909069114,52685.757941971795,403028.8330165684,72200176.06747508,1,0.472,2676.8528623782286
797.5,2666.3831464791947,4198.029127676019,7567.645667263816,16446.814512820365,52195.614254748056,397011.7047076858,70226283.40611127,1,0.472,2666.3831464791947
797.6,2658.919153568012,4181.683948071236,7530.181776676954,16329.63030230589,51650.563672819226,391084.4893166115,68227660.082972,1,0.472,2658.919153568012
797.7,2651.5014920202193,4165.430185719338,7492.918914638082,16213.283349109699,51111.120266276565,385245.104114085,66362374.56359564,1,0.472,2651.5014920202193
797.8,2644.123385738068,4149.24825002388,7455.8559537619685,16097.767663107983,50635.466394374766,379492.9860412981,64473596.30361794,1,0.472,2644.123385738068
797.9,2636.7977228664035,4133.1663116749305,7410.548859620487,15983.07729703091,50164.25100122876,373826.83056571486,62710945.50147017,1,0.472,2636.7977228664035
798.0,2629.5372770724,4117.183755574184,7373.956018869347,15869.271057689715,49640.2757294518,368670.25098830933,60926094.603857495,1,0.472,2629.5372770724
798.1,2622.3547081905776,4101.328283517309,7337.62237457756,15756.341768815038,49178.443289758914,363165.8348718513,59260544.03847142,1,0.472,2622.3547081905776
798.2,2615.301515443017,4085.6460367549507,7301.561697178671,15662.242810010855,48721.014938326625,358156.4480542379,57640416.124618195,1,0.472,2615.301515443017
798.3,2611.4057234940856,4074.8331382491015,7274.174195615093,15568.897735761753,48323.51966377945,353216.22365103045,56129355.39108075,1,0.472,2611.4057234940856
798.4,2607.884607575718,4069.048147054537,7247.294824714332,15494.256458597594,47929.840527515145,348746.7894252527,54721056.66947685,1,0.472,2607.884607575718
798.5,2611.2306300892124,4068.8793949809883,7246.248880402559,15438.778843454427,47649.93030550762,344733.22987043136,53409728.214176685,1,0.472,2611.2306300892124
798.6,2631.5004433092126,4094.007674820113,7272.278890422766,15474.119825877564,47647.311475272014,342739.54655410576,52431758.63421692,1,0.472,2631.5004433092126
798.7,2738.5816913885874,4251.893567843603,7532.467272625828,15975.226422891352,48994.73730131474,351151.8727737506,53040276.457982816,1,0.472,2738.5816913885874
798.8,2830.6510355560185,4377.6340187974965,7736.667589493872,16376.307955529388,50087.79152726151,356873.6904032191,53224022.81139063,1,0.472,2830.6510355560185
798.9,2620.3897659045338,4066.901245674393,7191.507152435719,15234.796735509668,46491.692363957736,329892.77280401957,48583383.26222827,1,0.472,2620.3897659045338
799.0,2578.725756280003,4000.3032543241957,7077.6547268617815,14948.570008509349,45526.470872304766,321603.74716079934,46820663.28508302,1,0.472,2578.725756280003
799.1,2558.1465400701286,3964.8988078255966,7008.737877773013,14789.194225692208,44945.23861223219,315705.1267221069,45383157.21903251,1,0.472,2558.1465400701286
799.2,2547.6469492691044,3944.521744882962,6965.618081727603,14683.250292375771,44475.137155500786,311349.2034854411,44193430.68543191,1,0.472,2547.6469492691044
799.3,2547.303643698954,3939.154154526569,6948.050664845487,14613.193569541567,44163.842175447404,307410.0303079055,43134390.25379667,1,0.472,2547.303643698954
799.4,2602.808684549909,4020.009244497551,7067.968993922977,14839.659178266355,44731.59868408335,309901.71486192365,42984986.0326175,1,0.472,2602.808684549909
799.5,2526.444349411779,3898.7909768186346,6862.83326541273,14388.191224361579,43294.562935499445,298640.81371993077,40902487.815832704,1,0.472,2526.444349411779
799.6,2509.77212379233,3873.730194357829,6812.201423880381,14268.10933301197,42791.85394244945,293841.11417780974,39784261.79226028,1,0.472,2509.77212379233
799.7,2502.4991978027597,3858.406455349952,6770.523096187484,14166.168702708974,42393.15434765432,289787.16474476864,38786073.68578842,1,0.472,2502.4991978027597
799.8,2492.4705141563722,3843.195753467899,6736.80571580809,14064.987176464421,41998.345606869916,285789.7542832879,37813002.870783344,1,0.472,2492.4705141563722
799.9,2485.463720609048,3828.2219045106235,6703.444683157958,13964.759606494072,41607.3883549978,281847.0038532231,36864275.07287865,1,0.472,2485.463720609048
800.0,2478.5504432212624,3813.3676129028045,6670.320775409787,13881.1568958899,41220.16245692962,278279.8685903818,35980873.134447284,1,0.472,2478.5504432212624
800.1,2471.6867027692456,3798.6232014355583,6637.403374456337,13798.112416426879,40883.54097454301,274757.92981207924,35118641.34170923,1,0.472,2471.6867027692456
800.2,2464.8722457784575,3783.952685318044,6604.691097217282,13715.59401216237,40549.676427285536,271280.6146618027,34277072.36307231,1,0.472,2464.8722457784575
800.3,2458.1006418799207,3769.3732370914963,6572.1539909827625,13618.030790030472,40218.62546370553,267846.8428864652,33494323.082120553,1,0.472,2458.1006418799207
800.4,2451.3655161345246,3759.138330135309,6547.265156870928,13536.675525802997,39844.51935239921,264457.09185025725,32691679.806614064,1,0.472,2451.3655161345246
800.5,2444.679001058443,3744.7054720348387,6515.066822066723,13471.188434508627,39519.24239090025,261110.288991332,31945135.592914276,1,0.472,2444.679001058443
800.6,2438.1206312196073,3734.684188250785,6490.5484793795,13390.849988025915,39241.80248733417,258103.24405867982,31215639.949999142,1,0.472,2438.1206312196073
800.7,2434.188850330176,3720.309233894031,6458.600241747483,13310.854878638404,38921.46025932595,254836.94382728264,30502803.543035254,1,0.472,2434.188850330176
800.8,2427.5169372481914,3710.2046707806744,6434.139241916819,13231.311532594276,38603.66472826068,251611.543418192,29806245.92835894,1,0.472,2427.5169372481914
800.9,2420.954269528628,3696.0175575775947,6402.579530646069,13152.353005520969,38288.622849376494,248714.0157348762,29125595.35043006,1,0.472,2420.954269528628
801.0,2414.433205542933,3686.098171964637,6378.454814018978,13088.862930665051,37976.23472968478,245849.8951625189,28493369.375666652,1,0.472,2414.433205542933
801.1,2410.6285376387013,3676.1789747272205,6354.392742408622,13010.75636310504,37709.58391467773,243018.32914659297,27842700.48200999,1,0.472,2410.6285376387013
801.2,2404.158585636886,3662.188731688503,6323.292211651153,12933.197066313853,37401.93422747371,239943.15003280848,27238323.152333014,1,0.472,2404.158585636886
801.3,2397.7600593056623,3652.443770251594,6299.561118812918,12870.846370825278,37139.400966466186,237179.69640181947,26647116.20337393,1,0.472,2397.7600593056623
801.4,2394.3068859609016,3642.9459911438407,6276.151714660239,12809.060964125523,36879.0800357734,234719.3925813867,26098809.65528914,1,0.472,2394.3068859609016
801.5,2387.7588002470306,3633.0724595938477,6252.405448134358,12732.575427320302,36578.081901039004,232016.17484929098,25502824.42451477,1,0.472,2387.7588002470306
801.6,2384.168654187334,3623.4882584734905,6229.020792165103,12671.272024397742,36321.49199010546,229344.5692295663,24978064.38999355,1,0.472,2384.168654187334
801.7,2380.6738979510933,3614.0051294088175,6205.818230175047,12610.394454004174,36066.778653929585,226965.20340653873,24464102.5331633,1,0.472,2380.6738979510933
801.8,2377.370494915298,3604.749339550985,6189.955334668427,12550.0173087499,35814.140090214656,224610.98562198534,23960716.65420251,1,0.472,2377.370494915298
801.9,2377.316343885445,3604.2504455747326,6174.713624166721,12519.135570460185,35645.76174680501,222538.40593763627,23494801.49382023,1,0.472,2377.316343885445
802.0,2373.638776346108,3594.639529168461,6151.5239960255485,12444.564917305144,35354.999853215806,219975.64666178977,23011361.265561033,1,0.472,2373.638776346108
802.1,2373.698877946127,3590.18479594425,6143.495026845935,12414.096725238209,35188.85595323861,218197.2190735,22589975.22946488,1,0.472,2373.698877946127
