F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
812.0,1996.9195825238708,2861.4832671823347,4552.440721397574,8338.356263578024,20296.31816075543,95083.82887886376,4738507.804111688,1,0.472,1996.9195825238708
812.1,1991.3097139756326,2850.419524565731,4535.217827107059,8298.108632705449,20176.98049540472,94314.5471125394,4678668.016453809,1,0.472,1991.3097139756326
812.2,1985.9922750943604,2842.902798179971,4523.49113850051,8267.768998966025,20081.685473697446,93767.24457398028,4624929.125743893,1,0.472,1985.9922750943604
812.3,1983.1584186671962,2838.849985503184,4512.030059262955,8247.17687805528,19987.124141165295,93116.45121413325,4571798.84970764,1,0.472,1983.1584186671962
812.4,1982.7977594384924,2835.0382704968274,4505.957193196571,8226.8986959224,19916.034474999014,92576.83403396008,4519287.634879172,1,0.472,1982.7977594384924
812.5,1982.667085804904,2834.6779702821545,4500.137687882575,8206.93255773043,19868.247854945956,92146.68220757945,4472540.0895231385,1,0.472,1982.667085804904
812.6,1985.175975997736,2834.719543383848,4499.851406769584,8196.801773155543,19821.09599078559,91719.0671237852,4431389.126965445,1,0.472,1985.175975997736
812.7,1990.5597950633814,2841.8333959841248,4505.343050770125,8206.058379942076,19820.096182411733,91504.8516076455,4395688.598615403,1,0.472,1990.5597950633814
812.8,1998.993582249344,2852.983344207224,4521.919839287031,8225.566959140651,19842.796123832537,91502.54307877175,4370354.947853771,1,0.472,1998.993582249344
812.9,2023.884288956276,2886.530080017684,4567.314255860314,8304.757525650688,20005.819132705386,92032.4921373636,4370329.941595471,1,0.472,2023.884288956276
813.0,2097.3699454750745,2985.957178366015,4712.097148121254,8548.508142139146,20553.481335191213,94298.08123194885,4462097.510040663,1,0.472,2097.3699454750745
813.1,2526.4955116415217,3558.494777905104,5574.598410371594,10056.34311270099,24055.536438487256,109879.34487865663,5166869.413111092,2,0.658,3558.494777905104
813.2,2338.900200457992,3305.182110127478,5192.826238460902,9367.624284186948,22419.14697720159,102380.06756160007,4787688.7249804605,2,0.658,3305.182110127478
813.3,2073.813564006637,2946.898079399723,4647.03291541172,8414.444638445453,20168.722708655787,92025.88392449547,4285280.007925074,1,0.472,2073.813564006637
813.4,2015.0370437602678,2867.0957737344706,4526.328016630262,8193.867831065474,19630.358345809895,89499.93935564705,4144123.423711358,1,0.472,2015.0370437602678
813.5,1995.6003978816027,2840.6112220460154,4481.12378930966,8114.541958405102,19422.867439458172,88364.6733230578,4072939.2738962662,1,0.472,1995.6003978816027
813.6,1992.6637727537725,2833.2714136748746,4469.7074864362085,8085.07951409463,19353.516350933154,87751.28410804471,4026158.7699456015,1,0.472,1992.6637727537725
813.7,2006.0046066223715,2848.0045695699014,4491.66002177164,8113.988108006188,19398.377451863016,87850.77333301675,4007579.0403763335,1,0.472,2006.0046066223715
813.8,2047.8345567414535,2904.2528654312896,4571.020902943998,8251.778777754087,19673.838134147954,88976.31317839162,4040080.7271288857,1,0.472,2047.8345567414535
813.9,2214.263391307673,3128.4445100265007,4907.92448059223,8827.95708325627,20987.07008273919,94610.9780827531,4275250.2424491085,2,0.658,3128.4445100265007
814.0,3985.585341553272,5505.033902903879,8463.385463483472,14995.92545837027,35225.24893455052,157672.75036000254,7073175.826448672,2,0.658,5505.033902903879
814.1,2151.401294023171,3043.349931477023,4768.827185201514,8575.615237489996,20377.758198591207,91481.05600233143,4096384.5380294505,1,0.472,2151.401294023171
814.2,2019.4909273086937,2862.0302721082467,4496.375136111842,8102.0525688622165,19236.590556183986,86328.98451417685,3844290.662800812,1,0.472,2019.4909273086937
814.3,1975.4577861892153,2802.4503498392573,4406.672548659147,7936.991150966586,18832.99042011924,84349.63089958852,3739190.709909955,1,0.472,1975.4577861892153
814.4,1953.6194680141332,2772.832537974907,4357.097254663567,7841.629305141818,18611.92885482411,83182.94901677716,3670716.217702663,1,0.472,1953.6194680141332
814.5,1940.1895596499219,2751.3900866773192,4324.473917286849,7784.574027146247,18458.662159495143,82413.19927856456,3616004.375499756,1,0.472,1940.1895596499219
814.6,1931.9622371165988,2740.170785511096,4302.647035464021,7737.569002632169,18328.548292857125,81745.68567338734,3570342.0452291616,1,0.472,1931.9622371165988
814.7,1926.4089512620678,2729.4661423775724,4286.262890512635,7708.898189111254,18241.60332625386,81177.5527481649,3529335.1613689666,1,0.472,1926.4089512620678
814.8,1921.0902175671076,2722.1067853983423,4275.035474645852,7680.580198072817,18155.329412462193,80613.69073674495,3488792.6899659266,1,0.472,1921.0902175671076
814.9,1915.8518208956732,2714.8269363005406,4259.057547660338,7652.448146822136,18069.53805208017,80146.0524622957,3452706.178836236,1,0.472,1915.8518208956732
815.0,1913.077616673216,2710.93692052207,4253.095718743642,7624.7296625992085,18005.105847012175,79681.44292069237,3416986.4815874253,1,0.472,1913.077616673216
815.1,1910.2716563778336,2703.952766477936,4242.293898527473,7605.735747149062,17920.317150724768,79219.53288480482,3381642.840433042,1,0.472,1910.2716563778336
815.2,1907.2970446646882,2699.8647156438337,4231.3254124241,7577.958992231795,17856.165278745535,78760.15348886898,3346658.4614880607,1,0.472,1907.2970446646882
815.3,1902.352954776839,2692.9151378515544,4220.5880097748495,7559.0975103910705,17792.49610343898,78303.59633397753,3312042.3970459364,1,0.472,1902.352954776839
815.4,1899.637811408417,2689.1018502749985,4209.945168308038,7540.363708601089,17708.819664084098,77849.8432778732,3281564.27786891,1,0.472,1899.637811408417
815.5,1899.1168714313776,2685.333507672955,4199.3771135024945,7513.164182551948,17645.82063558924,77487.80462409656,3247621.642949289,2,0.658,2685.333507672955
815.6,1896.4767186438112,2681.6033493362856,4193.622087942792,7494.624535881756,17583.04640187802,77038.7898076613,3217742.5911350474,2,0.658,2681.6033493362856
815.7,1893.9460732314446,2677.984023818718,4187.989998551844,7476.242926835435,17540.69274015673,76680.82985816071,3188132.406888226,2,0.658,2677.984023818718
815.8,1891.3582272594508,2674.309982329087,4177.562755111878,7457.842281545255,17478.364441652157,76324.38847323436,3158800.780945188,2,0.658,2674.309982329087
815.9,1891.0759282849315,2670.805829021703,4172.057213322372,7448.154895680507,17416.435031283265,75969.90338342357,3129739.0673982464,2,0.658,2670.805829021703
816.0,1888.300462264693,2666.950155035649,4161.468753047965,7421.176526569716,17354.338338973044,75529.55765058423,3097361.22271459,2,0.658,2666.950155035649
816.1,1885.8004518211112,2663.369788315592,4155.90776244516,7411.440897047812,17312.571924509004,75178.6263919716,3072409.6028332748,2,0.658,2663.369788315592
816.2,1883.0524513265636,2656.5319562307823,4145.378894377253,7384.6113682013965,17231.160078790956,74742.87790612088,3040624.964236706,2,0.658,2656.5319562307823
816.3,1880.473858536032,2652.8865161548265,4139.753436150665,7366.451711175297,17189.586106603903,74395.46548743718,3012650.714369589,2,0.658,2652.8865161548265
816.4,1880.0572828285574,2649.2787011152445,4129.473834875919,7348.384060249903,17128.578748677395,74049.81575924845,2984933.8855920383,2,0.658,2649.2787011152445
816.5,1877.54773500267,2645.7018467375738,4123.93593935882,7338.727467610313,17067.823291437635,73705.77571407589,2960882.489133843,2,0.658,2645.7018467375738
816.6,1877.2519395236368,2645.2237236962296,4118.509460071717,7320.869378018882,17026.851777111282,73363.48067564839,2933642.0349216065,2,0.658,2645.2237236962296
816.7,1874.660845363773,2641.573585652119,4108.234981390021,7302.850444376454,16966.35483400503,73022.49469497996,2906652.24901763,2,0.658,2641.573585652119
816.8,1872.3033133893998,2638.1635793550067,4102.88552221665,7285.126689146483,16925.730634445892,72683.38034340349,2883231.7465271666,2,0.658,2638.1635793550067
816.9,1871.8080661160348,2634.496792825209,4097.278958862057,7267.179996009986,16865.55977258879,72345.56282336879,2856705.838728189,2,0.658,2634.496792825209
817.0,1869.2791198073069,2630.91968641176,4091.7645858097085,7257.629318709442,16805.74014065192,72009.4593425068,2830424.0235992107,2,0.658,2630.91968641176
817.1,1866.8034063411703,2627.399405289817,4081.6783568744977,7239.8904560834135,16765.331079688647,71674.92104693716,2807617.865203972,2,0.658,2627.399405289817
817.2,1866.4939310274451,2623.9357710233876,4076.287896149852,7222.257167138648,16705.969941362622,71342.07959468497,2781787.759534338,2,0.658,2623.9357710233876
817.3,1864.051676922275,2620.457113713677,4070.8950447483735,7212.858297250958,16665.86910878376,71010.78749987953,2759378.839009199,2,0.658,2620.457113713677
817.4,1863.7574990090188,2619.98266774462,4065.537283766807,7195.321752870432,16625.89852719043,70681.03754339725,2737145.252335611,2,0.658,2619.98266774462
817.5,1861.408351861693,2616.5999347143493,4060.2519279051953,7177.874279402469,16567.133724328956,70433.9094963006,2715096.032764064,2,0.658,2616.5999347143493
817.6,1861.0198649476852,2613.0723533108394,4054.8238399108363,7168.4864313347225,16527.299670654236,70106.70818823684,2690117.3154855063,2,0.658,2613.0723533108394
817.7,1858.6392504291052,2612.624892387275,4049.514848583952,7151.073117434643,16468.884537664395,69781.30249531603,2668447.0168936253,2,0.658,2612.624892387275
817.8,1858.4203441495592,2609.27733318565,4044.2779558090824,7141.904857510154,16429.487885971186,69537.3276419173,2646951.323541778,2,0.658,2609.27733318565
817.9,1858.2661147253334,2608.9599213024558,4039.122248374793,7124.709741608805,16390.285770441256,69214.70605493651,2628656.465500364,2,0.658,2608.9599213024558
818.0,1858.2263135835979,2605.7981267845385,4034.0939822498362,7115.7746733396225,16351.343854284956,68972.98569166576,2607481.3783563282,2,0.658,2605.7981267845385
818.1,1860.556669011753,2608.8174098446952,4033.917234619677,7115.252741578921,16331.458877738014,68811.59382411711,2589464.327665197,2,0.658,2608.8174098446952
818.2,1863.3237112386241,2612.2876754593717,4038.7962988244135,7115.206688776507,16330.793941217242,68651.24942535636,2574542.001090599,2,0.658,2612.2876754593717
818.3,1876.4247148788834,2629.5372770724,4064.03893059336,7149.716167957187,16388.517693614696,68809.71632896907,2571561.984238708,2,0.658,2629.5372770724
818.4,1990.3957949068497,2777.474009437905,4281.087837007435,7515.686415916233,17181.52285310608,71995.01534895848,2677617.1991286576,2,0.658,2777.474009437905
818.5,1889.3317239066528,2643.46187303703,4079.4797007633842,7175.1512432176105,16407.103080336794,68727.42313249514,2547889.480474354,2,0.658,2643.46187303703
818.6,1863.0046029937357,2608.3639642972757,4027.715289760235,7079.5038852812695,16194.489924620791,67697.41329186804,2498344.1810841174,2,0.658,2608.3639642972757
818.7,1855.1534000798001,2594.8394794510286,4007.4640586011474,7044.876861161882,16098.882803117542,67226.60248985665,2472499.544385615,2,0.658,2594.8394794510286
818.8,1852.3580457798826,2591.0375297392857,3997.2610140116767,7019.358870427488,16041.529105885149,66837.18127766022,2452582.664925287,2,0.658,2591.0375297392857
818.9,1849.933563946137,2587.6076387561916,3991.9893497605344,7010.267620577121,15984.803837816788,66603.39410219998,2432826.262003264,2,0.658,2587.6076387561916
819.0,1849.9434815524041,2587.466067046239,3991.620540681776,7001.566224544024,15965.170092424127,66371.0737549409,2416016.3132426557,2,0.658,2587.466067046239
819.1,1852.3084033442842,2587.5883335230155,3991.519118185118,7001.127483141635,15945.852956372511,66215.91325497742,2399322.543570786,2,0.658,2587.5883335230155
819.2,1860.402270366442,2601.0178194871974,4006.6407200737376,7018.358116246084,15983.17502575464,66215.39672002937,2393776.017882089,2,0.658,2601.0178194871974
819.3,1873.188497148847,2614.950942239757,4026.841824737439,7052.124078932676,16021.074598567397,66368.09686987451,2388242.3172163717,2,0.658,2614.950942239757
819.4,1865.221089011317,2604.2775230504735,4006.529708137457,7017.569643254675,15944.682863442273,65906.55352444582,2363536.9240550073,2,0.658,2604.2775230504735
819.5,1880.6105480549484,2621.6520135982178,4031.7683555372164,7051.849920379066,16019.637995489062,66135.05126337815,2363523.3909727978,2,0.658,2621.6520135982178
819.6,1923.1107672997223,2677.7425594654437,4113.841086376831,7189.754917276685,16286.619855856808,67139.66029510695,2390964.2141221906,2,0.658,2677.7425594654437
819.7,2160.545535265951,2991.5234499652797,4568.0111962521105,7943.2451744628315,17941.712923201154,73755.83111598059,2616317.1695258454,2,0.658,2991.5234499652797
819.8,2107.624236268131,2921.4241462245486,4465.360341063939,7770.962824516019,17543.278364384852,71979.58972478067,2544789.759998556,2,0.658,2921.4241462245486
819.9,1912.2167962738044,2662.9415364039714,4082.504295968446,7128.148010024455,16113.230514923775,66207.77782954562,2333648.737496429,2,0.658,2662.9415364039714
820.0,1869.8670970042601,2603.8116359489727,4000.22008777959,6974.0187583470315,15792.091285481689,64762.87021262523,2275097.2504677274,2,0.658,2603.8116359489727
820.1,1851.7623365526981,2579.6888917445103,3960.190941523254,6914.289507344322,15625.130966829882,64014.944408277974,2241186.279808666,2,0.658,2579.6888917445103
820.2,1841.6062447795593,2566.0602342683596,3940.0204043080885,6872.389407781424,15532.641789515194,63569.55819624074,2218002.4967340915,2,0.658,2566.0602342683596
820.3,1836.3437178271386,2558.988511325306,3925.120593919744,6847.08078936216,15459.18491244741,63200.87992966893,2197593.82184972,2,0.658,2558.988511325306
820.4,1833.5454013648039,2552.3238490678345,3919.5612278651315,6830.048063230212,15404.116652688217,62907.11301756431,2179891.9361192924,2,0.658,2552.3238490678345
820.5,1831.0610505888121,2548.8739488068636,3909.8962792202797,6813.3970530795905,15367.210473365847,62615.20396908955,2164830.094275247,2,0.658,2548.8739488068636
820.6,1828.594711152153,2545.447634211337,3904.70176083774,6796.816091858967,15330.392905506913,62396.34155875468,2147392.1941035013,2,0.658,2545.447634211337
820.7,1825.7731617980369,2541.6578823140235,3894.712156182453,6779.878730830008,15275.784709069852,62106.323762209584,2130094.795367237,2,0.658,2541.6578823140235
820.8,1823.289143865054,2538.215593748875,3889.5194300148282,6763.349959597233,15221.77591918093,61818.140223351445,2115377.1154198395,2,0.658,2538.215593748875
820.9,1822.955622034688,2534.866448864871,3884.4235539533047,6754.646676278157,15185.400808239327,61602.1911272817,2100761.153331069,2,0.658,2534.866448864871
821.0,1820.6222235653195,2531.584858662382,3879.3972262159914,6738.354681010166,15149.20571212793,61387.11817788171,2086246.2060534249,2,0.658,2531.584858662382
821.1,1820.5046389491486,2531.3319559073548,3874.5390943764583,6729.916922714745,15130.568523690165,61172.917491309665,2074224.4371908624,2,0.658,2531.3319559073548
821.2,1818.1253759491096,2528.0043036232473,3869.4805217971743,6721.285555894037,15094.442698005596,60959.34709410122,2059892.8920786201,2,0.658,2528.0043036232473
821.3,1817.802372527861,2524.6872498488897,3864.428448650527,6705.030371259644,15041.20014955692,60746.40558617517,2045660.395961383,2,0.658,2524.6872498488897
821.4,1815.5193973123048,2524.3276569616028,3859.4903614800623,6696.53246568539,15022.603837381572,60534.44628529454,2031526.2642383117,2,0.658,2524.3276569616028
821.5,1815.338518022122,2521.1539071322923,3854.594310588398,6688.103310549798,14986.920339849255,60323.34631199762,2019819.8994014065,2,0.658,2521.1539071322923
